id,distance,source,destination,price,time_stamp,name,new_time
68e8dfb1-e112-4c20-9be5-472b1aee1894,0.61,Haymarket Square,West End,8.5,1545090903586,WAV,17-12-2018
ce216655-2d16-4efd-90dd-669971506524,3.3,North Station,Northeastern University,9.5,1544814610778,UberX,14-12-2018
c9f2683d-7d1c-435c-aaf0-6799c77682eb,2.17,North Station,South Station,13.5,1545152711702,UberXL,18-12-2018
c468e977-6f3b-4fda-9a16-a99a89e64b7a,2.27,Beacon Hill,Boston University,27.0,1543621980024,Black SUV,30-11-2018
3c3e2e2e-43a9-43d3-a4ba-d00693e68571,1.41,Back Bay,Boston University,8.0,1543361243485,UberX,27-11-2018
91ca3b71-0ee6-41bd-9a85-e3f32795b985,1.11,North End,West End,8.5,1544868909649,UberX,15-12-2018
57a17d25-75de-41c6-b980-dec3769d8e4c,1.0,Haymarket Square,Financial District,15.0,1543457661362,Black,28-11-2018
2f5acdd0-e0ab-4b12-9691-05e1cd5d1641,1.41,North End,Theatre District,26.0,1544952912212,Black SUV,16-12-2018
232a5634-0ff8-49e2-9123-1c7cf6e05ac8,2.66,Fenway,Theatre District,19.0,1543300402074,UberXL,27-11-2018
f856a5df-6afa-4401-9b85-0c686e3ca6c1,1.56,Boston University,Back Bay,18.5,1544823913846,Black,14-12-2018
5e2c8b3d-c59a-4997-aeaa-e5dc7f6e72fe,1.44,Back Bay,Boston University,13.5,1543853281296,UberXL,03-12-2018
2c80a8ad-6996-4ac7-a115-aa254211ccd4,0.49,Haymarket Square,North Station,5.5,1545141006022,UberPool,18-12-2018
d769107e-6561-4ff4-b0b9-383dee860e3b,3.08,Fenway,North Station,13.0,1543722786101,UberX,01-12-2018
1f27799d-b621-4b93-9a94-90bc2dc5df0a,1.08,North Station,North End,7.5,1543799578982,WAV,02-12-2018
95f260af-7f33-4264-b906-541655dc19b2,1.21,Financial District,North End,7.5,1543342524014,UberX,27-11-2018
5c6f64ed-8bcd-4153-8961-bed229125a37,3.15,West End,Northeastern University,25.0,1543639078328,Black,30-11-2018
0df92594-d147-4cb2-844f-d549d75dc246,1.35,Beacon Hill,Haymarket Square,7.5,1544720411177,UberPool,13-12-2018
59fb85a4-666e-4e3c-bbe8-f311bb9c0c67,1.03,North End,North Station,27.5,1543551482522,Black SUV,29-11-2018
a77e8137-a6a1-4aef-935d-f7f83687c8ed,2.45,Boston University,Theatre District,17.0,1543831978838,UberXL,03-12-2018
d2e6beb3-8e8d-4b41-80e5-c72cd93d1152,3.22,Northeastern University,North Station,35.0,1544817309861,Black SUV,14-12-2018
5d569545-1b14-4c77-a87b-5bdab721d664,0.86,West End,Haymarket Square,27.0,1543261449767,Black SUV,26-11-2018
6b43e572-2381-4f1f-918b-a212813754ab,2.86,Northeastern University,West End,8.5,1543354403891,WAV,27-11-2018
58e246f6-a2a3-409b-b80b-4ecc25cef953,2.66,Theatre District,Fenway,20.5,1544975709814,Black,16-12-2018
018c0a92-735a-4d1c-aaf8-26abd3d42bc7,1.7,South Station,West End,27.5,1543299863635,Black SUV,27-11-2018
3638a182-e70d-4a60-9fc9-1b3be312638f,0.39,Financial District,South Station,7.0,1544991613567,WAV,16-12-2018
307e5b1a-b1ef-404f-942f-b061d99610e8,1.56,Boston University,Back Bay,8.5,1544672110934,UberX,12-12-2018
f6ef5319-803e-409d-bb84-bb9a42e8d906,1.04,Financial District,North End,16.0,1544976309228,Black,16-12-2018
b739b659-55bd-45db-9bf9-aa9de0585015,1.61,Theatre District,Haymarket Square,27.5,1544408318918,Black SUV,09-12-2018
9218f108-fe75-4421-a442-6729fe7b5707,0.02,Theatre District,South Station,6.5,1544898012421,WAV,15-12-2018
ca5d9da2-2a41-4ef6-813a-f7aa7c249608,2.61,Northeastern University,Beacon Hill,10.5,1543856280733,UberX,03-12-2018
59c5903e-af12-491b-af4e-3d37c80dbf13,3.45,Back Bay,South Station,12.5,1543807082222,UberPool,02-12-2018
46652ac0-8391-48f3-a306-d905fe96485d,1.07,North End,Beacon Hill,7.0,1543275194255,UberX,26-11-2018
e46435f4-0221-41b3-9c7e-245c2eb943e2,3.01,North Station,Boston University,8.5,1544962506191,UberPool,16-12-2018
331e3e7a-2bbc-4d06-b5d8-7d1b00accf64,3.07,Fenway,North Station,36.0,1543741676379,Black SUV,02-12-2018
ea636495-1768-4aaf-8606-af2e3b5fe0cb,3.2,West End,Northeastern University,10.0,1545098110271,UberPool,17-12-2018
6c660dbe-b3cb-4e68-bb59-7c37ee7b51f4,2.84,West End,Fenway,9.5,1543888382516,WAV,03-12-2018
2c77aab8-36ed-4d1d-8d43-bd1f6229d39c,1.71,South Station,West End,8.5,1544985612816,WAV,16-12-2018
d46123dc-80e9-40ee-9a8d-55b385dbb011,1.5,Fenway,Back Bay,7.5,1544783411158,WAV,14-12-2018
c12d6f4b-835b-456e-a77e-6753f5d3ecd0,1.57,Theatre District,North End,7.5,1543347744247,UberX,27-11-2018
b134db9c-b68d-41d3-90b3-f35ceebb09e1,1.08,Back Bay,Northeastern University,26.5,1543688585547,Black SUV,01-12-2018
fce41ef6-9819-43a1-b7db-d12f3039e44e,1.76,Back Bay,South Station,13.0,1543514577418,UberPool,29-11-2018
3a72aa57-1c61-4d92-8cce-afcd7d93b526,1.08,North Station,North End,14.0,1544727906813,WAV,13-12-2018
642b3c88-69e5-40b7-8ff6-7323917e78bb,2.66,Fenway,Theatre District,16.0,1544771410507,UberXL,14-12-2018
519acab2-4746-4f63-ab11-05f7dfe972c3,2.17,North Station,South Station,26.0,1543849077654,Black SUV,03-12-2018
4a963ff0-9e8d-47b5-bd15-633a2ef6fe08,2.33,North End,Back Bay,22.5,1543734779008,Black,02-12-2018
544d28a0-5e5a-4c78-9482-98116d8f91c9,0.72,West End,Haymarket Square,7.0,1543260909936,WAV,26-11-2018
12536ae9-1d0f-4eb0-8639-65ee1615d81c,1.89,South Station,Back Bay,17.0,1543253349976,UberXL,26-11-2018
d9ac9ee5-6f6a-4abf-8111-b75f4bf4c8e9,0.54,South Station,Financial District,10.5,1544987711505,UberXL,16-12-2018
10760a34-3757-4f27-b261-587457e427be,0.61,Haymarket Square,West End,10.5,1543327582381,UberXL,27-11-2018
3c302df7-d742-4d07-b8a2-04cc6cb3e5e8,0.39,Financial District,South Station,9.5,1545001212602,UberXL,16-12-2018
a7b41a5d-5dca-4f8a-a9dc-dd97ef67253e,0.99,Haymarket Square,Financial District,11.0,1543635176427,UberPool,30-11-2018
0f1a9ac5-7399-4ed1-81e9-2528ace932b9,0.72,West End,Haymarket Square,11.0,1543293562396,UberXL,26-11-2018
63a84a7a-499a-47ae-88d0-811f75795785,0.9,North Station,North End,8.0,1543904285039,UberX,04-12-2018
9532b189-afcc-4404-9411-f84358de7b2e,2.86,West End,Boston University,8.5,1543781283092,UberPool,02-12-2018
bfcc3512-4639-49df-a183-570239f9248e,1.23,Beacon Hill,Haymarket Square,9.0,1543336581952,WAV,27-11-2018
c18713d8-1050-4a81-bef1-fab2cfca5e06,1.61,Theatre District,Haymarket Square,9.0,1543348102415,UberPool,27-11-2018
aec56c98-8ce0-41a0-9196-4d54ad00d333,2.21,Northeastern University,West End,13.5,1544945406919,UberXL,16-12-2018
6c98c000-6cb1-49ae-ab76-0a4f0f16e229,3.3,North Station,Northeastern University,11.5,1543449188115,WAV,28-11-2018
386e6bbf-a7eb-4707-86b0-21aec15fc7ed,2.27,Beacon Hill,Boston University,28.5,1543307062479,Black SUV,27-11-2018
6b78b50c-fbb5-4a64-b94d-e9ed605ca502,1.21,Financial District,North End,7.0,1543450121286,UberPool,28-11-2018
f1f7c185-45a3-4fea-85a4-ac8b78fd8184,4.4,Fenway,Financial District,11.0,1543829881891,UberPool,03-12-2018
6665b33d-1955-43f0-b0c9-6925a93a8059,2.32,Beacon Hill,Fenway,22.0,1543746481537,Black,02-12-2018
084aec15-9da6-4fe6-96c4-f3215875f969,1.9,North End,Beacon Hill,9.0,1544704507397,UberPool,13-12-2018
a77c9a45-0ee2-42fc-aea3-3e63210ec72a,1.62,Northeastern University,Back Bay,26.5,1543296082110,Black SUV,27-11-2018
5981593f-c298-4281-b169-f5d394de00ec,3.08,West End,Northeastern University,30.5,1543362682075,Black SUV,27-11-2018
f61084f3-d859-48b1-b480-74270f8e2a41,1.07,North End,Financial District,10.5,1543313002357,UberXL,27-11-2018
7e461902-a9a8-426c-9630-cfb4aa270497,3.39,Boston University,North Station,9.0,1543451321439,UberPool,28-11-2018
acae6c43-b179-4f6d-8e10-8f28dfc5f566,3.19,Fenway,Financial District,26.5,1545043212944,Black,17-12-2018
b5a49148-944d-40ff-b95a-a829e9862f60,1.57,Theatre District,North End,6.5,1544682315442,UberPool,13-12-2018
b7bc0c09-3921-4b7e-b0dd-96dc8e744667,2.5,South Station,Beacon Hill,11.0,1544796619828,UberX,14-12-2018
09df8598-5a3f-4667-87d8-42404ad62e18,2.72,Fenway,West End,36.0,1543365022232,Black SUV,27-11-2018
dd831527-fb5d-452a-822c-9256e0deb472,2.66,Theatre District,Fenway,9.5,1543823882094,WAV,03-12-2018
969f3138-4945-425d-8be5-eae8b9af0833,0.92,North End,North Station,8.0,1543749776741,UberX,02-12-2018
1bf5cd94-c5ea-4dbd-83f4-727834bb9b95,0.56,North Station,Haymarket Square,7.0,1544689506994,UberX,13-12-2018
e700f062-0943-4bbb-89a3-919a6e6b0e05,1.97,South Station,West End,9.5,1543570076003,WAV,30-11-2018
482ea842-1660-45f7-aa70-48cf87ca5cb0,0.98,West End,North End,7.0,1545002405538,WAV,16-12-2018
6bab4da7-ebcc-47d6-800d-739533aeeda0,1.03,North End,North Station,6.5,1544724312667,UberPool,13-12-2018
ca16ca65-bafd-40b4-87c0-cdd044c0ce7d,2.58,South Station,Beacon Hill,10.0,1545063609186,UberX,17-12-2018
d485e5c6-29f4-4acb-bdd0-86b5664d0951,2.67,North End,Beacon Hill,32.0,1545090008936,Black SUV,17-12-2018
24510f5a-aea1-4ba4-bb51-ab35ce064f98,2.84,West End,Fenway,22.0,1543866184251,Black,03-12-2018
c5146a24-7c5e-4e6b-b9fd-f1af17943e89,3.04,Boston University,West End,9.5,1545015912002,UberX,16-12-2018
4aeae0e1-4ae2-4e33-aac4-166fb4de84fa,2.32,Beacon Hill,Fenway,10.5,1544399908307,UberX,09-12-2018
bbf2069c-edfc-4cf5-95b2-d66276786b94,1.35,Beacon Hill,Haymarket Square,7.5,1544854213063,UberPool,15-12-2018
73c0cc63-fda0-49ce-8e59-530b71245643,1.44,Back Bay,Boston University,8.5,1543770476247,UberX,02-12-2018
5cd249f7-17e9-4410-a0fb-ab24491c5abb,2.61,Northeastern University,Beacon Hill,20.5,1543761786198,Black,02-12-2018
42e1d690-f1c7-4f55-8a3c-5a889fe43f4a,2.33,Back Bay,North End,17.0,1544842511525,UberXL,14-12-2018
b198e439-1ed7-4cda-b16e-436e34a9256e,1.51,Boston University,Back Bay,8.5,1543333523643,WAV,27-11-2018
d6277fc0-e5ad-4136-8d24-f8d5d9b843b3,1.22,Back Bay,Northeastern University,23.0,1543620782285,Black SUV,30-11-2018
79b8758e-8e22-473f-a32d-53647a248807,1.56,Boston University,Back Bay,7.5,1543323801846,UberPool,27-11-2018
1053b0c6-0da3-401b-b65d-3b73c3b9ea71,3.06,Fenway,North Station,34.0,1544780708871,Black SUV,14-12-2018
8c1dfe58-5cb3-46f4-9524-dd212cdc4177,1.64,Northeastern University,Back Bay,8.5,1543628892443,WAV,30-11-2018
a436105f-e2cc-4180-b0dc-5cea890fb546,2.8,West End,Boston University,10.0,1543353683910,UberPool,27-11-2018
8d9a3b7e-59ba-47bc-988b-983dedbae8ec,2.5,South Station,Beacon Hill,12.5,1543450448448,UberPool,28-11-2018
b060fd18-57b5-40fe-85b1-5ee52841a912,2.61,Northeastern University,Beacon Hill,9.5,1543612983137,UberX,30-11-2018
e8cb6f1e-19bb-4023-abe8-5510a9a0ec40,1.3,South Station,Theatre District,8.5,1544724309290,WAV,13-12-2018
9353313b-a54f-4906-afa0-7e259439e633,3.1,Fenway,North Station,22.5,1545115212545,UberXL,18-12-2018
ef281196-6632-4958-ace8-07d86d9b39fc,4.35,Boston University,Financial District,10.0,1543656183739,UberPool,01-12-2018
cbd9c91c-44c5-4e81-a18a-2f34286e900b,1.61,Theatre District,Haymarket Square,14.5,1543440547895,UberXL,28-11-2018
ec76a022-132b-4632-a852-4f7e410da037,1.71,West End,South Station,27.5,1544936405226,Black SUV,16-12-2018
3bf385e7-d4f9-4fd6-a629-b0b2f9e645c7,1.97,Beacon Hill,Northeastern University,20.5,1544862608793,Black,15-12-2018
efc7d2fb-ae8c-4256-954f-8a7ac1e94712,2.72,Fenway,West End,9.5,1544843711299,UberX,14-12-2018
b074bc59-920b-435d-bdc3-aeb9aa19d596,1.0,Haymarket Square,Financial District,27.5,1544877912290,Black SUV,15-12-2018
90d41789-ab3f-4ab2-9db4-be03b1a41348,1.25,Financial District,Haymarket Square,12.5,1543564982378,UberXL,30-11-2018
0e9c5fa2-09b4-4a1d-af57-fba86b3c04cb,2.46,Fenway,Beacon Hill,9.5,1543859578908,UberX,03-12-2018
100cd5c3-488b-4d2e-ae2f-7b25d91977dc,0.91,Haymarket Square,Beacon Hill,27.5,1544866214892,Black SUV,15-12-2018
d86150da-f995-4578-ab85-90d1546bec26,1.57,Theatre District,North End,8.5,1543398427432,WAV,28-11-2018
647ba166-6c3e-468a-b84f-8f8fd16e5183,1.16,Haymarket Square,Theatre District,7.5,1544913910619,UberPool,15-12-2018
d6f7c563-b20f-4702-a007-23896d516ad4,2.38,South Station,North Station,8.5,1544916311535,WAV,15-12-2018
42e2a1b2-b19d-4682-b8ed-37d3d6c349df,1.9,North End,Beacon Hill,9.5,1544407420665,WAV,09-12-2018
2e4f2d3f-ea67-448c-b8b8-807db3f6151e,1.04,North End,Financial District,12.5,1543674779856,UberX,01-12-2018
701f4c6c-aa54-431c-b0d8-e862b1be41b5,1.56,Boston University,Back Bay,8.0,1543868276220,UberPool,03-12-2018
5121cb65-0cef-4fd2-9576-1d614c43e5d9,0.39,Financial District,South Station,15.0,1543610876505,Black,30-11-2018
0c352d12-9035-4592-af0b-48a10133a949,3.04,Boston University,West End,9.0,1543670880902,UberPool,01-12-2018
14cc1a2a-fc72-4cbc-aa48-58dd360a1c15,2.86,Northeastern University,West End,10.5,1544983812311,WAV,16-12-2018
9f0f3d33-bbd0-471e-933a-5b41e0750aed,4.55,Northeastern University,Financial District,28.5,1544799605711,Black,14-12-2018
456cd2ee-bb12-4e44-8327-058b1de42a48,0.99,Haymarket Square,Financial District,27.0,1544775912242,Black SUV,14-12-2018
ffdeaeda-8d15-4185-9df1-66a6f26ac40f,3.05,North Station,Fenway,9.0,1544686803458,UberPool,13-12-2018
862d6173-2975-46f3-a5d8-9f90c9578f1f,0.85,Haymarket Square,Financial District,17.0,1543642083115,Black,01-12-2018
5e98dcc8-4fab-4fb0-bbc0-d6865bbeb404,2.48,Beacon Hill,South Station,21.5,1543730288531,Black,02-12-2018
c12ca669-518b-4eda-ba41-ca5b492cad59,2.84,North End,Back Bay,12.5,1543896176146,UberX,03-12-2018
7d63e7dd-832e-4ba5-b2c3-54185179f87b,1.3,South Station,Theatre District,8.0,1544854808513,UberX,15-12-2018
74d60c88-9aec-41a7-be89-24f2d26b8ce9,2.98,Boston University,Theatre District,16.5,1543637579864,UberXL,30-11-2018
c58b91e1-1436-4372-81e9-c1f90ba10e1e,0.61,Haymarket Square,West End,7.5,1543494186238,WAV,29-11-2018
357de894-3269-4e64-bf28-7232f25197c2,1.64,Northeastern University,Back Bay,17.5,1545114307155,Black,18-12-2018
37d34536-88cb-4dbf-a80b-4006b7c884fb,2.72,Fenway,West End,20.5,1543486380407,Black,29-11-2018
e19d95e3-fd95-4ecb-85eb-e1cd45becd33,3.05,North Station,Fenway,10.0,1543759980417,UberPool,02-12-2018
c0702e3c-b6eb-4f18-9214-29e4fccb0aa5,1.08,North Station,North End,26.0,1543606676499,Black SUV,30-11-2018
c22c53db-91dc-44ad-b870-3892c1493e61,3.22,Northeastern University,North Station,18.5,1544707209994,UberXL,13-12-2018
a69f6790-f988-4e13-98e8-dc57fb4b7ae8,0.72,West End,Haymarket Square,8.0,1543467462899,UberPool,28-11-2018
acea936b-0f16-4598-b735-0ddd9f255971,1.89,Northeastern University,Theatre District,18.0,1543672979022,Black,01-12-2018
45443d99-0e11-42e6-809a-201f9acd29f6,1.41,Back Bay,Boston University,26.5,1543448920829,Black SUV,28-11-2018
e1931775-e907-4ab2-a49c-b922d215eed9,1.39,Beacon Hill,South Station,12.5,1543463660946,WAV,28-11-2018
16b3150e-437d-4678-8c9a-44bdba232b22,1.61,North Station,South Station,9.5,1543776777712,UberX,02-12-2018
6741ece5-1cbd-4807-aa08-c1fffb019534,4.48,Financial District,Fenway,14.5,1544793012084,WAV,14-12-2018
15bd0ec1-69e4-4535-96ff-2a8cb8866ef1,2.62,Theatre District,Boston University,9.5,1544790008814,WAV,14-12-2018
7c347178-a7f9-4640-aaac-556fe87b1dc7,2.61,Northeastern University,Beacon Hill,15.0,1544713207501,UberXL,13-12-2018
33ce4e5d-6dd4-4cb7-a20a-dc9353128f48,1.03,North End,North Station,7.5,1543283663734,UberX,26-11-2018
9c9025e2-0090-4cd6-b2aa-c890a91dd7a3,1.21,Financial District,North End,8.5,1545028508232,WAV,17-12-2018
68f7b958-a391-413e-a74b-cb922eac0fb1,0.92,North End,North Station,7.5,1544887804056,WAV,15-12-2018
2f0331b5-9f04-4d25-b902-a31d02f583f5,2.32,Beacon Hill,Fenway,8.5,1543434428425,UberX,28-11-2018
9709d2c9-c128-4356-bd14-815a0541ac81,4.55,Northeastern University,Financial District,11.5,1544959206999,UberPool,16-12-2018
a11b18d5-f7fa-4743-9cf4-b303d5f7cf54,3.22,Northeastern University,North Station,18.5,1543858680743,UberXL,03-12-2018
790d3aa4-ae96-48ca-9343-62ccc49fa59d,2.48,Beacon Hill,South Station,19.5,1543403828362,Black,28-11-2018
d193628b-7766-4dd4-bfcf-dcc0dd2b0ec3,1.23,Beacon Hill,Haymarket Square,27.0,1545090610614,Black SUV,17-12-2018
a3511c70-0bed-4a28-a625-c6028264881a,0.98,West End,North End,26.0,1543399868188,Black SUV,28-11-2018
178b8220-1a5c-42dc-a497-dee5fc835ab4,3.07,Fenway,North Station,32.0,1543526283980,Black SUV,29-11-2018
95d74df5-8a61-4026-a05d-e0ecf04c45b8,0.98,West End,North End,27.5,1544751607254,Black SUV,13-12-2018
73c88dc2-fd48-4e4e-b7b0-d433733d59c9,2.27,Beacon Hill,Boston University,9.5,1545105305024,WAV,17-12-2018
91cb18e8-d1ae-430d-99eb-39fe43e1bccb,1.16,North End,West End,7.5,1543426286094,UberPool,28-11-2018
755b8cd1-4211-4b70-9dbb-61e8de9c9f9d,1.23,West End,North End,14.0,1543488777368,UberXL,29-11-2018
3ae05e3e-d107-4c60-a38e-573636344f51,1.5,South Station,North Station,8.0,1543622588974,UberPool,30-11-2018
f9150e82-6693-4165-89a4-759de6de36e5,1.34,Back Bay,Fenway,26.5,1543579985469,Black SUV,30-11-2018
e702e940-33f1-4e8f-b9d0-ff761bff56e6,3.39,Boston University,North Station,19.0,1543440727993,UberXL,28-11-2018
162f67eb-5c72-47bf-a074-350c6cb843d6,2.81,Northeastern University,Theatre District,11.0,1543552977145,UberPool,29-11-2018
796e6ec9-b068-4771-9582-a53279129147,2.5,South Station,Beacon Hill,9.5,1544924108450,WAV,15-12-2018
faa6bb9e-3b4c-49da-ab2d-b384d03770f4,3.39,Boston University,North Station,17.5,1543650478427,UberXL,01-12-2018
900083d9-1da0-41a9-86c0-eecfef2f3762,1.25,Financial District,Haymarket Square,7.0,1543760579452,UberX,02-12-2018
af6fb30e-5cf2-4d6c-86c9-d37f171b2c9d,0.62,Haymarket Square,West End,7.5,1543441088555,WAV,28-11-2018
219b7d21-1f51-49e4-afd8-4b5e55ae2648,0.9,North Station,North End,5.5,1545031204143,UberPool,17-12-2018
736e357d-38f9-450a-b4bd-9b2a6154c92c,2.04,Haymarket Square,Back Bay,9.5,1543855982672,WAV,03-12-2018
5cbe57bb-c835-4ec1-a990-06bc62520e0e,3.04,Boston University,West End,9.5,1543550884189,WAV,29-11-2018
ee110f61-876e-4ad4-ae02-6cd2ba379dec,2.62,Theatre District,Boston University,23.0,1543398377904,Black,28-11-2018
0e21642d-557a-4b15-bf6e-f30cc132443c,1.57,Theatre District,North End,16.0,1544872207166,Black,15-12-2018
6f02819b-8fc0-424f-9466-ac48bc04c0e9,2.98,Boston University,Theatre District,10.5,1544700008805,UberX,13-12-2018
68c447e3-ca62-4d00-bc25-d902cbc482de,1.34,Northeastern University,Back Bay,11.0,1543730288526,UberXL,02-12-2018
f5347600-de08-47e5-8c69-b80372230cd7,3.39,Boston University,North Station,11.5,1543235173900,UberX,26-11-2018
4e90ef5d-2e07-4793-9836-598566e6206c,0.55,Theatre District,South Station,16.0,1544698211355,Black,13-12-2018
9358ca2f-7584-446e-8924-3e628f2dd725,2.86,Northeastern University,West End,9.0,1543428389452,WAV,28-11-2018
016e49c2-6c2e-485e-b606-24396e33f488,3.08,West End,Northeastern University,10.5,1543748878858,UberX,02-12-2018
b5903973-ccff-448d-a06d-2973b2f1d7f6,4.44,Financial District,Boston University,36.0,1543253349976,Black SUV,26-11-2018
263bf99a-208a-408a-9d36-c1e2e9fb8f67,3.07,Fenway,North Station,9.0,1544898609217,UberPool,15-12-2018
b484ed8f-9eb1-4c2e-8201-5e4f4687b6e7,1.35,Beacon Hill,North End,27.5,1543446307597,Black SUV,28-11-2018
1a27d2ec-0fdd-4f22-bc53-e0bbf2ef98c0,1.34,Back Bay,Fenway,9.0,1544945711206,UberX,16-12-2018
0a8cc9d9-50f6-4b3c-a88c-54fa184becc5,2.19,Beacon Hill,North End,19.5,1543295002089,UberXL,27-11-2018
95390701-57d6-468f-8dca-23789b2a9fcd,2.32,Beacon Hill,Fenway,18.5,1544867407760,Black,15-12-2018
3ec0542a-b75b-48c8-8184-c98102a7d8bf,1.25,Financial District,Haymarket Square,6.5,1544770209427,UberPool,14-12-2018
a94aa7af-cc7c-44f6-91c5-2cfc51e1afce,1.21,Financial District,North End,15.5,1545061205360,Black,17-12-2018
88cf7391-2a96-484a-bc64-29544e5f3829,1.14,Haymarket Square,Theatre District,6.5,1543404084183,UberPool,28-11-2018
9407e1d2-4e1e-4908-8a01-59f033846cdf,1.08,North Station,North End,27.5,1545022508724,Black SUV,16-12-2018
bd7887e1-f691-4dec-9e63-4bcdbebb9a42,2.98,Boston University,Theatre District,9.5,1543400587377,UberX,28-11-2018
917e9c84-2df8-4364-9b9a-c15c0dae9f87,2.61,Northeastern University,Beacon Hill,20.5,1543351163079,Black,27-11-2018
dad00bc9-4a06-4605-bf74-4e5f07584988,3.08,West End,Northeastern University,19.5,1545126910847,UberXL,18-12-2018
f401044a-a9e2-4ae1-b3e7-491b4c162e04,3.05,North Station,Fenway,11.0,1545149408809,UberPool,18-12-2018
f6491ce9-c96c-48fe-a2d8-16f1c22fa2fe,3.04,Boston University,West End,25.0,1543516979274,Black,29-11-2018
aea12f1f-46ed-417d-a3bb-d1e48ccf985d,2.17,North Station,South Station,8.5,1543825079017,WAV,03-12-2018
3abb4738-9f58-4503-a804-922d9f60ad92,1.71,South Station,West End,6.5,1544880610833,UberPool,15-12-2018
a3b6ffc0-9ebf-4d9e-a3ae-abee13fbdb15,3.06,North Station,Fenway,12.5,1543409948108,WAV,28-11-2018
be0da809-c0ae-417e-b3dc-9ef4ea914120,1.03,North End,North Station,7.0,1543551477412,WAV,29-11-2018
0fd02f9b-fe1a-444a-95c6-86efe1f226ea,2.58,South Station,Beacon Hill,8.0,1543880279763,UberPool,03-12-2018
0ecb9404-3cfb-4026-8cac-b7de256b5cab,1.03,North End,North Station,11.0,1545063304059,UberXL,17-12-2018
599ac7a7-3229-4d1c-bede-ab22b28f22e2,2.38,South Station,North Station,14.0,1543431008299,UberX,28-11-2018
b6abe8d5-3f3a-485e-a53c-9223df6d4900,1.57,Theatre District,North End,9.0,1544710508669,UberPool,13-12-2018
be4faafe-cea6-4933-9d44-90c38d17e34f,3.39,Boston University,North Station,13.5,1544780705471,UberX,14-12-2018
2dcbab6d-e15f-463e-94d1-993fb4383950,2.84,Back Bay,North End,26.5,1544837107617,Black,14-12-2018
5ae0bf0e-5d34-411b-b047-96d0877d45c7,3.05,North Station,Fenway,18.0,1544871609383,UberXL,15-12-2018
ff2b0d28-2f16-45cf-8802-ed4e708a16d4,1.21,Financial District,North End,7.0,1543877279919,WAV,03-12-2018
13486b46-38b9-48fc-9cf0-f571d31ae5a6,1.79,North End,Beacon Hill,9.0,1545016514088,UberPool,16-12-2018
bd470968-4150-49a2-a65b-3659880ca534,1.21,Financial District,North End,17.0,1544722214652,Black,13-12-2018
5389205e-4cd5-499d-9ee4-a60a847cdf46,4.48,Financial District,Fenway,29.5,1543234630072,Black,26-11-2018
f88c7d03-6653-4260-8673-ad1248bbe7c7,1.35,Beacon Hill,Haymarket Square,7.5,1544713809592,WAV,13-12-2018
5f0e9895-80ef-4ffb-a436-850f850f0889,3.4,Northeastern University,West End,35.0,1543815177268,Black SUV,03-12-2018
a87f89b6-8f77-4747-a6b3-9923cb8cf2a4,3.22,Northeastern University,North Station,11.5,1544852414615,UberX,15-12-2018
c6289a9f-6ed6-478d-b87f-56573d5a5151,2.58,South Station,Beacon Hill,11.5,1543283841898,WAV,26-11-2018
